X1.Region,plot,survey_date,species,group,X7.Hab,X12.UniqueZone,year,type,start_time1,area,surveyID,Selection_Method,clusterID,number
10.3,PPI-0016B,24-Jun-14,XXXX,not applicable,1,10-56700,2014,RAPID,not recorded,0.116,"not recorded.PPI-0016B.June 24, 2014",GIS selected,10-56700-1,0
10.3,PPI-0016C,24-Jun-14,XXXX,not applicable,1,10-56700,2014,RAPID,not recorded,0.115,"not recorded.PPI-0016C.June 24, 2014",GIS selected,10-56700-1,0
10.3,PPI-0016D,24-Jun-14,XXXX,not applicable,1,10-56700,2014,RAPID,not recorded,0.114,"not recorded.PPI-0016D.June 24, 2014",GIS selected,10-56700-1,0
10.3,PPI-0017A,24-Jun-14,XXXX,not applicable,1,10-58451,2014,RAPID,not recorded,0.116,"not recorded.PPI-0017A.June 24, 2014",GIS selected,10-58451-1,0
10.3,PPI-0017B,24-Jun-14,XXXX,not applicable,1,10-58451,2014,RAPID,not recorded,0.116,"not recorded.PPI-0017B.June 24, 2014",GIS selected,10-58451-1,0
10.3,PPI-0017C,24-Jun-14,XXXX,not applicable,1,10-58451,2014,RAPID,not recorded,0.116,"not recorded.PPI-0017C.June 24, 2014",GIS selected,10-58451-1,0
10.3,PPI-0017D,24-Jun-14,XXXX,not applicable,1,10-58451,2014,RAPID,not recorded,0.116,"not recorded.PPI-0017D.June 24, 2014",GIS selected,10-58451-1,0
10.3,PPI-0002A,24-Jun-14,XXXX,not applicable,1,10-58961,2014,RAPID,not recorded,0.115,"not recorded.PPI-0002A.June 24, 2014",GIS selected,10-58961-1,0
10.3,PPI-0002B,24-Jun-14,XXXX,not applicable,1,10-58961,2014,RAPID,not recorded,0.115,"not recorded.PPI-0002B.June 24, 2014",GIS selected,10-58961-1,0
10.3,PPI-0002C,24-Jun-14,XXXX,not applicable,1,10-58961,2014,RAPID,not recorded,0.116,"not recorded.PPI-0002C.June 24, 2014",GIS selected,10-58961-1,0
10.3,PPI-0002D,24-Jun-14,XXXX,not applicable,1,10-58961,2014,RAPID,not recorded,0.113,"not recorded.PPI-0002D.June 24, 2014",GIS selected,10-58961-1,0
10.3,PPI-0020A,24-Jun-14,XXXX,not applicable,1,10-59029,2014,RAPID,not recorded,0.116,"not recorded.PPI-0020A.June 24, 2014",GIS selected,10-59029-1,0
10.3,PPI-0020B,24-Jun-14,XXXX,not applicable,1,10-59029,2014,RAPID,not recorded,0.115,"not recorded.PPI-0020B.June 24, 2014",GIS selected,10-59029-1,0
10.3,PPI-0020C,24-Jun-14,XXXX,not applicable,1,10-59029,2014,RAPID,not recorded,0.115,"not recorded.PPI-0020C.June 24, 2014",GIS selected,10-59029-1,0
10.3,PPI-0020D,24-Jun-14,XXXX,not applicable,1,10-59029,2014,RAPID,not recorded,0.115,"not recorded.PPI-0020D.June 24, 2014",GIS selected,10-59029-1,0
10.3,PPI-0001A,24-Jun-14,XXXX,not applicable,1,10-59373,2014,RAPID,not recorded,0.116,"not recorded.PPI-0001A.June 24, 2014",GIS selected,10-59373-1,0
10.3,PPI-0001B,24-Jun-14,XXXX,not applicable,1,10-59373,2014,RAPID,not recorded,0.1,"not recorded.PPI-0001B.June 24, 2014",GIS selected,10-59373-1,0
10.3,PPI-0001C,24-Jun-14,XXXX,not applicable,1,10-59373,2014,RAPID,not recorded,0.106,"not recorded.PPI-0001C.June 24, 2014",GIS selected,10-59373-1,0
10.3,PPI-0001D,24-Jun-14,XXXX,not applicable,1,10-59373,2014,RAPID,not recorded,0.116,"not recorded.PPI-0001D.June 24, 2014",GIS selected,10-59373-1,0
10.3,PPI-0004A,24-Jun-14,XXXX,not applicable,1,10-60915,2014,RAPID,not recorded,0.115,"not recorded.PPI-0004A.June 24, 2014",GIS selected,10-60915-1,0
10.3,PPI-0004B,24-Jun-14,XXXX,not applicable,1,10-60915,2014,RAPID,not recorded,0.116,"not recorded.PPI-0004B.June 24, 2014",GIS selected,10-60915-1,0
10.3,PPI-0004C,24-Jun-14,XXXX,not applicable,1,10-60915,2014,RAPID,not recorded,0.115,"not recorded.PPI-0004C.June 24, 2014",GIS selected,10-60915-1,0
10.3,PPI-0004D,24-Jun-14,XXXX,not applicable,1,10-60915,2014,RAPID,not recorded,0.116,"not recorded.PPI-0004D.June 24, 2014",GIS selected,10-60915-1,0
10.3,PPI-0003B,24-Jun-14,XXXX,not applicable,1,10-60983,2014,RAPID,not recorded,0.116,"not recorded.PPI-0003B.June 24, 2014",GIS selected,10-60983-1,0
10.3,PPI-0003C,24-Jun-14,XXXX,not applicable,1,10-60983,2014,RAPID,not recorded,0.096,"not recorded.PPI-0003C.June 24, 2014",GIS selected,10-60983-1,0
10.3,PPI-0003D,24-Jun-14,XXXX,not applicable,1,10-60983,2014,RAPID,not recorded,0.107,"not recorded.PPI-0003D.June 24, 2014",GIS selected,10-60983-1,0
10.3,PPI-0018A,24-Jun-14,XXXX,not applicable,1,10-61238,2014,RAPID,not recorded,0.116,"not recorded.PPI-0018A.June 24, 2014",GIS selected,10-61238-1,0
10.3,PPI-0018B,24-Jun-14,XXXX,not applicable,3,10-61238,2014,RAPID,not recorded,0.116,"not recorded.PPI-0018B.June 24, 2014",GIS selected,10-61238-3,0
10.3,PPI-0018C,24-Jun-14,XXXX,not applicable,3,10-61238,2014,RAPID,not recorded,0.116,"not recorded.PPI-0018C.June 24, 2014",GIS selected,10-61238-3,0
10.3,PPI-0018D,24-Jun-14,XXXX,not applicable,3,10-61238,2014,RAPID,not recorded,0.116,"not recorded.PPI-0018D.June 24, 2014",GIS selected,10-61238-3,0
10.3,PPI-0005A,24-Jun-14,XXXX,not applicable,3,10-61396,2014,RAPID,not recorded,0.116,"not recorded.PPI-0005A.June 24, 2014",GIS selected,10-61396-3,0
10.3,PPI-0005B,24-Jun-14,XXXX,not applicable,3,10-61396,2014,RAPID,not recorded,0.116,"not recorded.PPI-0005B.June 24, 2014",GIS selected,10-61396-3,0
10.3,PPI-0005C,24-Jun-14,XXXX,not applicable,3,10-61396,2014,RAPID,not recorded,0.116,"not recorded.PPI-0005C.June 24, 2014",GIS selected,10-61396-3,0
10.3,PPI-0005D,24-Jun-14,XXXX,not applicable,3,10-61396,2014,RAPID,not recorded,0.116,"not recorded.PPI-0005D.June 24, 2014",GIS selected,10-61396-3,0
10.3,PPI-0019A,24-Jun-14,XXXX,not applicable,1,10-61955,2014,RAPID,not recorded,0.116,"not recorded.PPI-0019A.June 24, 2014",GIS selected,10-61955-1,0
10.3,PPI-0019B,24-Jun-14,XXXX,not applicable,1,10-61955,2014,RAPID,not recorded,0.115,"not recorded.PPI-0019B.June 24, 2014",GIS selected,10-61955-1,0
10.3,PPI-0019C,24-Jun-14,XXXX,not applicable,1,10-61955,2014,RAPID,not recorded,0.114,"not recorded.PPI-0019C.June 24, 2014",GIS selected,10-61955-1,0
10.3,PPI-0019D,24-Jun-14,XXXX,not applicable,1,10-61955,2014,RAPID,not recorded,0.115,"not recorded.PPI-0019D.June 24, 2014",GIS selected,10-61955-1,0
10.3,MEL-0045A,26-Jun-14,LALO,Passerines,1,10-65336,2014,RAPID,13:11,0.116,"13:11.MEL-0045A.June 26, 2014",GIS selected,10-65336-1,2
10.3,MEL-0045A,26-Jun-14,SAND,Shorebirds,1,10-65336,2014,RAPID,13:11,0.116,"13:11.MEL-0045A.June 26, 2014",GIS selected,10-65336-1,2
10.3,MEL-0046A,26-Jun-14,XXXX,not applicable,1,10-65896,2014,RAPID,not recorded,0.111,"not recorded.MEL-0046A.June 26, 2014",GIS selected,10-65896-1,0
10.3,MEL-0047A,26-Jun-14,XXXX,not applicable,1,10-67404,2014,RAPID,not recorded,0.114,"not recorded.MEL-0047A.June 26, 2014",GIS selected,10-67404-1,0
10.3,MEL-0047D,26-Jun-14,XXXX,not applicable,1,10-67404,2014,RAPID,not recorded,0.116,"not recorded.MEL-0047D.June 26, 2014",GIS selected,10-67404-1,0
10.3,MEL-0049A,26-Jun-14,XXXX,not applicable,1,10-68107,2014,RAPID,not recorded,0.117,"not recorded.MEL-0049A.June 26, 2014",GIS selected,10-68107-1,0
10.3,MEL-0049D,26-Jun-14,XXXX,not applicable,1,10-68107,2014,RAPID,not recorded,0.117,"not recorded.MEL-0049D.June 26, 2014",GIS selected,10-68107-1,0
10.3,MEL-0028A,24-Jun-14,XXXX,not applicable,1,10-68512,2014,RAPID,not recorded,0.117,"not recorded.MEL-0028A.June 24, 2014",GIS selected,10-68512-1,0
10.3,MEL-0028B,24-Jun-14,XXXX,not applicable,1,10-68512,2014,RAPID,not recorded,0.117,"not recorded.MEL-0028B.June 24, 2014",GIS selected,10-68512-1,0
10.3,MEL-0028C,24-Jun-14,XXXX,not applicable,1,10-68512,2014,RAPID,not recorded,0.115,"not recorded.MEL-0028C.June 24, 2014",GIS selected,10-68512-1,0
10.3,MEL-0028D,24-Jun-14,XXXX,not applicable,1,10-68512,2014,RAPID,not recorded,0.116,"not recorded.MEL-0028D.June 24, 2014",GIS selected,10-68512-1,0
10.3,MEL-0051A,26-Jun-14,XXXX,not applicable,1,10-69196,2014,RAPID,not recorded,0.117,"not recorded.MEL-0051A.June 26, 2014",GIS selected,10-69196-1,0
10.3,MEL-0051D,26-Jun-14,XXXX,not applicable,1,10-69196,2014,RAPID,not recorded,0.117,"not recorded.MEL-0051D.June 26, 2014",GIS selected,10-69196-1,0
10.3,MEL-0029A,24-Jun-14,XXXX,not applicable,3,10-69395,2014,RAPID,not recorded,0.117,"not recorded.MEL-0029A.June 24, 2014",GIS selected,10-69395-3,0
10.3,MEL-0029B,24-Jun-14,XXXX,not applicable,3,10-69395,2014,RAPID,not recorded,0.117,"not recorded.MEL-0029B.June 24, 2014",GIS selected,10-69395-3,0
10.3,MEL-0029C,24-Jun-14,XXXX,not applicable,3,10-69395,2014,RAPID,not recorded,0.117,"not recorded.MEL-0029C.June 24, 2014",GIS selected,10-69395-3,0
10.3,MEL-0029D,24-Jun-14,XXXX,not applicable,3,10-69395,2014,RAPID,not recorded,0.117,"not recorded.MEL-0029D.June 24, 2014",GIS selected,10-69395-3,0
10.3,MEL-0052A,26-Jun-14,XXXX,not applicable,1,10-69651,2014,RAPID,not recorded,0.117,"not recorded.MEL-0052A.June 26, 2014",GIS selected,10-69651-1,0
10.3,MEL-0052D,26-Jun-14,XXXX,not applicable,1,10-69651,2014,RAPID,not recorded,0.117,"not recorded.MEL-0052D.June 26, 2014",GIS selected,10-69651-1,0
10.3,MEL-0030A,24-Jun-14,XXXX,not applicable,1,10-69679,2014,RAPID,not recorded,0.115,"not recorded.MEL-0030A.June 24, 2014",GIS selected,10-69679-1,0
10.3,MEL-0030B,24-Jun-14,XXXX,not applicable,1,10-69679,2014,RAPID,not recorded,0.117,"not recorded.MEL-0030B.June 24, 2014",GIS selected,10-69679-1,0
10.3,MEL-0030C,24-Jun-14,XXXX,not applicable,3,10-69679,2014,RAPID,not recorded,0.117,"not recorded.MEL-0030C.June 24, 2014",GIS selected,10-69679-3,0
10.3,MEL-0030D,24-Jun-14,XXXX,not applicable,3,10-69679,2014,RAPID,not recorded,0.117,"not recorded.MEL-0030D.June 24, 2014",GIS selected,10-69679-3,0
10.3,MEL-0057D,25-Jun-14,XXXX,not applicable,3,10-70252,2014,RAPID,10:15,0.117,"10:15.MEL-0057D.June 25, 2014",GIS selected,10-70252-3,0
10.3,MEL-0057A,25-Jun-14,XXXX,not applicable,3,10-70252,2014,RAPID,10:19,0.039,"10:19.MEL-0057A.June 25, 2014",GIS selected,10-70252-3,0
10.3,MEL-0032A,24-Jun-14,XXXX,not applicable,3,10-71295,2014,RAPID,not recorded,0.117,"not recorded.MEL-0032A.June 24, 2014",GIS selected,10-71295-3,0
10.3,MEL-0032B,24-Jun-14,XXXX,not applicable,3,10-71295,2014,RAPID,not recorded,0.117,"not recorded.MEL-0032B.June 24, 2014",GIS selected,10-71295-3,0
10.3,MEL-0032C,24-Jun-14,XXXX,not applicable,3,10-71295,2014,RAPID,not recorded,0.117,"not recorded.MEL-0032C.June 24, 2014",GIS selected,10-71295-3,0
10.3,MEL-0032D,24-Jun-14,XXXX,not applicable,3,10-71295,2014,RAPID,not recorded,0.117,"not recorded.MEL-0032D.June 24, 2014",GIS selected,10-71295-3,0
10.3,MEL-0033D,20-Jun-14,HOLA,Passerines,1,10-73897,2014,RAPID,16:41,0.117,"16:41.MEL-0033D.June 20, 2014",GIS selected,10-73897-1,2
10.3,MEL-0033D,20-Jun-14,SNBU,Passerines,1,10-73897,2014,RAPID,16:41,0.117,"16:41.MEL-0033D.June 20, 2014",GIS selected,10-73897-1,2
10.3,MEL-0033D,20-Jun-14,BASA,Shorebirds,1,10-73897,2014,RAPID,16:41,0.117,"16:41.MEL-0033D.June 20, 2014",GIS selected,10-73897-1,2
10.3,MEL-0033A,20-Jun-14,SNBU,Passerines,1,10-73897,2014,RAPID,16:42,0.117,"16:42.MEL-0033A.June 20, 2014",GIS selected,10-73897-1,4
10.3,MEL-0043A,23-Jun-14,XXXX,not applicable,1,10-74620,2014,RAPID,not recorded,0.116,"not recorded.MEL-0043A.June 23, 2014",GIS selected,10-74620-1,0
10.3,MEL-0043D,23-Jun-14,XXXX,not applicable,1,10-74620,2014,RAPID,not recorded,0.116,"not recorded.MEL-0043D.June 23, 2014",GIS selected,10-74620-1,0
10.3,MEL-0044A,23-Jun-14,XXXX,not applicable,1,10-74842,2014,RAPID,not recorded,0.116,"not recorded.MEL-0044A.June 23, 2014",GIS selected,10-74842-1,0
10.3,MEL-0044D,23-Jun-14,XXXX,not applicable,1,10-74842,2014,RAPID,not recorded,0.114,"not recorded.MEL-0044D.June 23, 2014",GIS selected,10-74842-1,0
10.3,MEL-0053A,23-Jun-14,LALO,Passerines,1,10-76013,2014,RAPID,10:20,0.116,"10:20.MEL-0053A.June 23, 2014",GIS selected,10-76013-1,8
10.3,MEL-0053D,23-Jun-14,XXXX,not applicable,3,10-76013,2014,RAPID,10:20,0.116,"10:20.MEL-0053D.June 23, 2014",GIS selected,10-76013-3,0
10.3,MEL-0095A,23-Jun-14,XXXX,not applicable,1,10-76772,2014,RAPID,not recorded,0.116,"not recorded.MEL-0095A.June 23, 2014",GIS selected,10-76772-1,0
10.3,MEL-0095D,23-Jun-14,XXXX,not applicable,3,10-76772,2014,RAPID,not recorded,0.116,"not recorded.MEL-0095D.June 23, 2014",GIS selected,10-76772-3,0
10.3,MEL-0096A,23-Jun-14,XXXX,not applicable,3,10-76939,2014,RAPID,not recorded,0.116,"not recorded.MEL-0096A.June 23, 2014",GIS selected,10-76939-3,0
10.3,MEL-0096D,23-Jun-14,XXXX,not applicable,3,10-76939,2014,RAPID,not recorded,0.116,"not recorded.MEL-0096D.June 23, 2014",GIS selected,10-76939-3,0
10.3,MEL-0054A,23-Jun-14,XXXX,not applicable,1,10-76959,2014,RAPID,not recorded,0.115,"not recorded.MEL-0054A.June 23, 2014",GIS selected,10-76959-1,0
10.3,MEL-0054D,23-Jun-14,XXXX,not applicable,1,10-76959,2014,RAPID,not recorded,0.116,"not recorded.MEL-0054D.June 23, 2014",GIS selected,10-76959-1,0
10.3,MEL-0097A,23-Jun-14,XXXX,not applicable,3,10-77709,2014,RAPID,not recorded,0.117,"not recorded.MEL-0097A.June 23, 2014",GIS selected,10-77709-3,0
10.3,MEL-0097D,23-Jun-14,XXXX,not applicable,3,10-77709,2014,RAPID,not recorded,0.117,"not recorded.MEL-0097D.June 23, 2014",GIS selected,10-77709-3,0
10.3,MEL-0098A,23-Jun-14,XXXX,not applicable,3,10-77819,2014,RAPID,not recorded,0.117,"not recorded.MEL-0098A.June 23, 2014",GIS selected,10-77819-3,0
10.3,MEL-0098D,23-Jun-14,XXXX,not applicable,3,10-77819,2014,RAPID,not recorded,0.117,"not recorded.MEL-0098D.June 23, 2014",GIS selected,10-77819-3,0
10.3,MEL-0099A,23-Jun-14,XXXX,not applicable,1,10-78362,2014,RAPID,not recorded,0.117,"not recorded.MEL-0099A.June 23, 2014",GIS selected,10-78362-1,0
10.3,MEL-0099D,23-Jun-14,XXXX,not applicable,1,10-78362,2014,RAPID,not recorded,0.117,"not recorded.MEL-0099D.June 23, 2014",GIS selected,10-78362-1,0
10.3,MEL-0056D,22-Jun-14,LALO,Passerines,1,10-78674,2014,RAPID,16:22,0.1,"16:22.MEL-0056D.June 22, 2014",GIS selected,10-78674-1,2
10.3,MEL-0056A,22-Jun-14,LALO,Passerines,1,10-78674,2014,RAPID,16:40,0.117,"16:40.MEL-0056A.June 22, 2014",GIS selected,10-78674-1,4
10.3,MEL-0056A,22-Jun-14,WRSA,Shorebirds,1,10-78674,2014,RAPID,16:40,0.117,"16:40.MEL-0056A.June 22, 2014",GIS selected,10-78674-1,4
10.3,MEL-0065A,26-Jun-14,XXXX,not applicable,1,10-80168,2014,RAPID,not recorded,0.116,"not recorded.MEL-0065A.June 26, 2014",GIS selected,10-80168-1,0
10.3,MEL-0065D,26-Jun-14,XXXX,not applicable,1,10-80168,2014,RAPID,not recorded,0.116,"not recorded.MEL-0065D.June 26, 2014",GIS selected,10-80168-1,0
10.3,MEL-0066D,26-Jun-14,XXXX,not applicable,1,10-80261,2014,RAPID,not recorded,0.117,"not recorded.MEL-0066D.June 26, 2014",GIS selected,10-80261-1,0
10.3,MEL-0066A,26-Jun-14,XXXX,not applicable,3,10-80261,2014,RAPID,not recorded,0.117,"not recorded.MEL-0066A.June 26, 2014",GIS selected,10-80261-3,0
10.3,MEL-0101D,26-Jun-14,XXXX,not applicable,1,10-80349,2014,RAPID,not recorded,0.117,"not recorded.MEL-0101D.June 26, 2014",GIS selected,10-80349-1,0
10.3,MEL-0101A,26-Jun-14,XXXX,not applicable,3,10-80349,2014,RAPID,not recorded,0.117,"not recorded.MEL-0101A.June 26, 2014",GIS selected,10-80349-3,0
10.3,MEL-0058A,25-Jun-14,XXXX,not applicable,1,10-80500,2014,RAPID,not recorded,0.117,"not recorded.MEL-0058A.June 25, 2014",GIS selected,10-80500-1,0
10.3,MEL-0058D,25-Jun-14,XXXX,not applicable,3,10-80500,2014,RAPID,not recorded,0.117,"not recorded.MEL-0058D.June 25, 2014",GIS selected,10-80500-3,0
10.3,MEL-0102A,26-Jun-14,XXXX,not applicable,3,10-80533,2014,RAPID,not recorded,0.117,"not recorded.MEL-0102A.June 26, 2014",GIS selected,10-80533-3,0
10.3,MEL-0102D,26-Jun-14,XXXX,not applicable,3,10-80533,2014,RAPID,not recorded,0.117,"not recorded.MEL-0102D.June 26, 2014",GIS selected,10-80533-3,0
10.3,MEL-0106D,23-Jun-14,LALO,Passerines,1,10-80692,2014,RAPID,14:12,0.117,"14:12.MEL-0106D.June 23, 2014",GIS selected,10-80692-1,2
10.3,MEL-0106A,23-Jun-14,XXXX,not applicable,1,10-80692,2014,RAPID,14:20,0.106372,"14:20.MEL-0106A.June 23, 2014",GIS selected,10-80692-1,0
10.3,MEL-0061D,22-Jun-14,XXXX,not applicable,1,10-81147,2014,RAPID,14:47,0.117,"14:47.MEL-0061D.June 22, 2014",GIS selected,10-81147-1,0
10.3,MEL-0061A,22-Jun-14,XXXX,not applicable,1,10-81147,2014,RAPID,14:50,0.116,"14:50.MEL-0061A.June 22, 2014",GIS selected,10-81147-1,0
10.3,MEL-0103A,26-Jun-14,XXXX,not applicable,3,10-81185,2014,RAPID,not recorded,0.117,"not recorded.MEL-0103A.June 26, 2014",GIS selected,10-81185-3,0
10.3,MEL-0103D,26-Jun-14,XXXX,not applicable,3,10-81185,2014,RAPID,not recorded,0.117,"not recorded.MEL-0103D.June 26, 2014",GIS selected,10-81185-3,0
10.3,MEL-0059A,25-Jun-14,XXXX,not applicable,3,10-81262,2014,RAPID,not recorded,0.117,"not recorded.MEL-0059A.June 25, 2014",GIS selected,10-81262-3,0
10.3,MEL-0059D,25-Jun-14,XXXX,not applicable,3,10-81262,2014,RAPID,not recorded,0.117,"not recorded.MEL-0059D.June 25, 2014",GIS selected,10-81262-3,0
10.3,MEL-0108A,26-Jun-14,XXXX,not applicable,3,10-81926,2014,RAPID,not recorded,0.117,"not recorded.MEL-0108A.June 26, 2014",GIS selected,10-81926-3,0
10.3,MEL-0108D,26-Jun-14,XXXX,not applicable,3,10-81926,2014,RAPID,not recorded,0.117,"not recorded.MEL-0108D.June 26, 2014",GIS selected,10-81926-3,0
10.3,MEL-0109A,26-Jun-14,XXXX,not applicable,3,10-82224,2014,RAPID,not recorded,0.117,"not recorded.MEL-0109A.June 26, 2014",GIS selected,10-82224-3,0
10.3,MEL-0109D,26-Jun-14,XXXX,not applicable,3,10-82224,2014,RAPID,not recorded,0.117,"not recorded.MEL-0109D.June 26, 2014",GIS selected,10-82224-3,0
10.3,MEL-0062A,25-Jun-14,XXXX,not applicable,1,10-82306,2014,RAPID,not recorded,0.117,"not recorded.MEL-0062A.June 25, 2014",GIS selected,10-82306-1,0
10.3,MEL-0062D,25-Jun-14,XXXX,not applicable,1,10-82306,2014,RAPID,not recorded,0.117,"not recorded.MEL-0062D.June 25, 2014",GIS selected,10-82306-1,0
10.3,MEL-0069A,23-Jun-14,XXXX,not applicable,1,10-82777,2014,RAPID,not recorded,0.117,"not recorded.MEL-0069A.June 23, 2014",GIS selected,10-82777-1,0
10.3,MEL-0069D,23-Jun-14,XXXX,not applicable,1,10-82777,2014,RAPID,not recorded,0.117,"not recorded.MEL-0069D.June 23, 2014",GIS selected,10-82777-1,0
10.3,MEL-0064A,25-Jun-14,XXXX,not applicable,3,10-83063,2014,RAPID,not recorded,0.117,"not recorded.MEL-0064A.June 25, 2014",GIS selected,10-83063-3,0
10.3,MEL-0064D,25-Jun-14,XXXX,not applicable,3,10-83063,2014,RAPID,not recorded,0.117,"not recorded.MEL-0064D.June 25, 2014",GIS selected,10-83063-3,0
10.3,MEL-0111A,26-Jun-14,XXXX,not applicable,3,10-83416,2014,RAPID,not recorded,0.117,"not recorded.MEL-0111A.June 26, 2014",GIS selected,10-83416-3,0
10.3,MEL-0111D,26-Jun-14,XXXX,not applicable,3,10-83416,2014,RAPID,not recorded,0.117,"not recorded.MEL-0111D.June 26, 2014",GIS selected,10-83416-3,0
10.3,MEL-0112A,26-Jun-14,XXXX,not applicable,1,10-83575,2014,RAPID,not recorded,0.117,"not recorded.MEL-0112A.June 26, 2014",GIS selected,10-83575-1,0
10.3,MEL-0112D,26-Jun-14,XXXX,not applicable,1,10-83575,2014,RAPID,not recorded,0.117,"not recorded.MEL-0112D.June 26, 2014",GIS selected,10-83575-1,0
10.3,MEL-0117A,26-Jun-14,XXXX,not applicable,1,10-84328,2014,RAPID,not recorded,0.117,"not recorded.MEL-0117A.June 26, 2014",GIS selected,10-84328-1,0
10.3,MEL-0117D,26-Jun-14,XXXX,not applicable,1,10-84328,2014,RAPID,not recorded,0.115,"not recorded.MEL-0117D.June 26, 2014",GIS selected,10-84328-1,0
10.3,MEL-0073A,22-Jun-14,XXXX,not applicable,3,10-85355,2014,RAPID,not recorded,0.117,"not recorded.MEL-0073A.June 22, 2014",GIS selected,10-85355-3,0
10.3,MEL-0073D,22-Jun-14,XXXX,not applicable,3,10-85355,2014,RAPID,not recorded,0.117,"not recorded.MEL-0073D.June 22, 2014",GIS selected,10-85355-3,0
10.3,MEL-0119A,19-Jun-14,XXXX,not applicable,1,10-85838,2014,RAPID,not recorded,0.117,"not recorded.MEL-0119A.June 19, 2014",GIS selected,10-85838-1,0
10.3,MEL-0119D,19-Jun-14,XXXX,not applicable,1,10-85838,2014,RAPID,not recorded,0.117,"not recorded.MEL-0119D.June 19, 2014",GIS selected,10-85838-1,0
10.3,MEL-0078A,25-Jun-14,XXXX,not applicable,3,10-86677,2014,RAPID,not recorded,0.117,"not recorded.MEL-0078A.June 25, 2014",GIS selected,10-86677-3,0
10.3,MEL-0078D,25-Jun-14,XXXX,not applicable,3,10-86677,2014,RAPID,not recorded,0.117,"not recorded.MEL-0078D.June 25, 2014",GIS selected,10-86677-3,0
10.3,MEL-0077A,22-Jun-14,XXXX,not applicable,1,10-87024,2014,RAPID,not recorded,0.117,"not recorded.MEL-0077A.June 22, 2014",GIS selected,10-87024-1,0
10.3,MEL-0077D,22-Jun-14,XXXX,not applicable,1,10-87024,2014,RAPID,not recorded,0.117,"not recorded.MEL-0077D.June 22, 2014",GIS selected,10-87024-1,0
10.3,MEL-0080D,20-Jun-14,LALO,Passerines,1,10-87710,2014,RAPID,9:50,0.117,"09:50.MEL-0080D.June 20, 2014",GIS selected,10-87710-1,4
10.3,MEL-0080D,20-Jun-14,SAND,Shorebirds,1,10-87710,2014,RAPID,9:50,0.117,"09:50.MEL-0080D.June 20, 2014",GIS selected,10-87710-1,4
10.3,MEL-0080A,20-Jun-14,LALO,Passerines,1,10-87710,2014,RAPID,9:52,0.113,"09:52.MEL-0080A.June 20, 2014",GIS selected,10-87710-1,2
10.3,MEL-0080A,20-Jun-14,SAND,Shorebirds,1,10-87710,2014,RAPID,9:52,0.113,"09:52.MEL-0080A.June 20, 2014",GIS selected,10-87710-1,2
10.3,MEL-0081A,22-Jun-14,XXXX,not applicable,3,10-88546,2014,RAPID,not recorded,0.117,"not recorded.MEL-0081A.June 22, 2014",GIS selected,10-88546-3,0
10.3,MEL-0081D,22-Jun-14,XXXX,not applicable,3,10-88546,2014,RAPID,not recorded,0.117,"not recorded.MEL-0081D.June 22, 2014",GIS selected,10-88546-3,0
10.3,MEL-0084A,20-Jun-14,SNBU,Passerines,3,10-89542,2014,RAPID,14:11,0.117,"14:11.MEL-0084A.June 20, 2014",GIS selected,10-89542-3,4
10.3,MEL-0084A,20-Jun-14,PESA,Shorebirds,3,10-89542,2014,RAPID,14:11,0.117,"14:11.MEL-0084A.June 20, 2014",GIS selected,10-89542-3,2
10.3,MEL-0088D,22-Jun-14,XXXX,not applicable,1,10-89600,2014,RAPID,not recorded,0.116,"not recorded.MEL-0088D.June 22, 2014",GIS selected,10-89600-1,0
10.3,MEL-0088A,22-Jun-14,XXXX,not applicable,3,10-89600,2014,RAPID,not recorded,0.117,"not recorded.MEL-0088A.June 22, 2014",GIS selected,10-89600-3,0
10.3,MEL-0085D,20-Jun-14,HOLA,Passerines,3,10-89628,2014,RAPID,14:08,0.117,"14:08.MEL-0085D.June 20, 2014",GIS selected,10-89628-3,2
10.3,MEL-0085D,20-Jun-14,REKN,Shorebirds,3,10-89628,2014,RAPID,14:08,0.117,"14:08.MEL-0085D.June 20, 2014",GIS selected,10-89628-3,2
10.3,MEL-0085D,20-Jun-14,WRSA,Shorebirds,3,10-89628,2014,RAPID,14:08,0.117,"14:08.MEL-0085D.June 20, 2014",GIS selected,10-89628-3,4
10.3,MEL-0087A,20-Jun-14,XXXX,not applicable,1,10-89754,2014,RAPID,not recorded,0.117,"not recorded.MEL-0087A.June 20, 2014",GIS selected,10-89754-1,0
10.3,MEL-0087D,20-Jun-14,XXXX,not applicable,3,10-89754,2014,RAPID,not recorded,0.117,"not recorded.MEL-0087D.June 20, 2014",GIS selected,10-89754-3,0
10.3,MEL-0034A,19-Jun-14,XXXX,not applicable,1,10-90260,2014,RAPID,not recorded,0.117,"not recorded.MEL-0034A.June 19, 2014",GIS selected,10-90260-1,0
10.3,MEL-0034D,19-Jun-14,XXXX,not applicable,1,10-90260,2014,RAPID,not recorded,0.117,"not recorded.MEL-0034D.June 19, 2014",GIS selected,10-90260-1,0
10.3,MEL-0094A,19-Jun-14,LALO,Passerines,1,10-90882,2014,RAPID,16:00,0.106,"16:00.MEL-0094A.June 19, 2014",GIS selected,10-90882-1,6
10.3,MEL-0094A,19-Jun-14,BASA,Shorebirds,1,10-90882,2014,RAPID,16:00,0.106,"16:00.MEL-0094A.June 19, 2014",GIS selected,10-90882-1,4
