"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"8.1","HOB-050","June 24, 2011","HORE","Passerines",2,"8-619",2011,"RAPID","rapid","1","09:40",0.158048086,"09:40.HOB-050.June 24, 2011",4
"8.1","HOB-050","June 24, 2011","LALO","Passerines",2,"8-619",2011,"RAPID","rapid","1","09:40",0.158048086,"09:40.HOB-050.June 24, 2011",2
"8.1","HOB-050","June 24, 2011","SAVS","Passerines",2,"8-619",2011,"RAPID","rapid","1","09:40",0.158048086,"09:40.HOB-050.June 24, 2011",4
"12.2","MGP-6026A","June 18, 2006","ATSP","Passerines",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026A.June 18, 2006",2
"12.2","MGP-6026A","June 18, 2006","LALO","Passerines",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026A.June 18, 2006",8
"12.2","MGP-6026A","June 18, 2006","SAVS","Passerines",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026A.June 18, 2006",9
"12.2","MGP-6026A","June 18, 2006","PESA","Shorebirds",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026A.June 18, 2006",2
"12.2","MGP-6026A","June 18, 2006","RNPH","Shorebirds",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026A.June 18, 2006",2
"12.2","MGP-6026A","June 18, 2006","SESA","Shorebirds",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026A.June 18, 2006",2
"12.2","MGP-6026A","June 18, 2006","STSA","Shorebirds",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026A.June 18, 2006",1
"12.2","MGP-6026A","June 18, 2006","WISN","Shorebirds",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026A.June 18, 2006",1
"12.2","MGP-6026A","June 18, 2006","UNRE","unknown",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026A.June 18, 2006",3
"12.2","MGP-6026B","June 18, 2006","WIPT","Grouse",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026B.June 18, 2006",1
"12.2","MGP-6026B","June 18, 2006","ATSP","Passerines",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026B.June 18, 2006",1
"12.2","MGP-6026B","June 18, 2006","LALO","Passerines",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026B.June 18, 2006",21
"12.2","MGP-6026B","June 18, 2006","PESA","Shorebirds",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026B.June 18, 2006",1
"12.2","MGP-6026B","June 18, 2006","RNPH","Shorebirds",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026B.June 18, 2006",1
"12.2","MGP-6026B","June 18, 2006","SESA","Shorebirds",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026B.June 18, 2006",1
"12.2","MGP-6026B","June 18, 2006","WISN","Shorebirds",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026B.June 18, 2006",1
"12.2","MGP-6026B","June 18, 2006","UNRE","unknown",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026B.June 18, 2006",3
"12.2","MGP-6026B","June 18, 2006","GWFG","Waterfowl",3,"12-7081",2006,"RAPID","rapid","1","09:40",0.12,"09:40.MGP-6026B.June 18, 2006",5
"3.1","PCI-0038","June 30, 1997","LALO","Passerines",3,"3-24022",1997,"RAPID","rapid","1","09:40",0.12,"09:40.PCI-0038.June 30, 1997",7
"3.1","PCI-0038","June 30, 1997","WRSA","Shorebirds",3,"3-24022",1997,"RAPID","rapid","1","09:40",0.12,"09:40.PCI-0038.June 30, 1997",8
"3.1","PCI-0060","July 15, 1997","LALO","Passerines",1,"3-22883",1997,"RAPID","rapid","1","09:40",0.12,"09:40.PCI-0060.July 15, 1997",2
"3.1","PCI-0060","July 15, 1997","AMGP","Shorebirds",1,"3-22883",1997,"RAPID","rapid","1","09:40",0.12,"09:40.PCI-0060.July 15, 1997",2
"3.1","PCI-0060","July 15, 1997","REPH","Shorebirds",1,"3-22883",1997,"RAPID","rapid","1","09:40",0.12,"09:40.PCI-0060.July 15, 1997",7
"3.1","PCI-0060","July 15, 1997","RUTU","Shorebirds",1,"3-22883",1997,"RAPID","rapid","1","09:40",0.12,"09:40.PCI-0060.July 15, 1997",1
"3.1","PCI-0060","July 15, 1997","LTDU","Waterfowl",1,"3-22883",1997,"RAPID","rapid","1","09:40",0.12,"09:40.PCI-0060.July 15, 1997",1
"3.1","PCI-0060","July 15, 1997","PALO","Waterfowl",1,"3-22883",1997,"RAPID","rapid","1","09:40",0.12,"09:40.PCI-0060.July 15, 1997",1
"1.1","POV-0266C","June 10, 2002","HOLA","Passerines",1,"1-18891",2002,"RAPID","rapid","1","09:40",0.12,"09:40.POV-0266C.June 10, 2002",2
"1.1","POV-0266C","June 10, 2002","LALO","Passerines",1,"1-18891",2002,"RAPID","rapid","1","09:40",0.12,"09:40.POV-0266C.June 10, 2002",2
"1.1","POV-0266C","June 10, 2002","WCSP","Passerines",1,"1-18891",2002,"RAPID","rapid","1","09:40",0.12,"09:40.POV-0266C.June 10, 2002",1
"1.1","POV-0266C","June 10, 2002","AMGP","Shorebirds",1,"1-18891",2002,"RAPID","rapid","1","09:40",0.12,"09:40.POV-0266C.June 10, 2002",1
"1.1","POV-0266C","June 10, 2002","SESA","Shorebirds",1,"1-18891",2002,"RAPID","rapid","1","09:40",0.12,"09:40.POV-0266C.June 10, 2002",2
"1.1","POV-0266C","June 10, 2002","CAGO","Waterfowl",1,"1-18891",2002,"RAPID","rapid","1","09:40",0.12,"09:40.POV-0266C.June 10, 2002",6
"1.2","QC-0091B","June 13, 2016","AMPI","Passerines",1,"1-57793",2016,"RAPID","rapid","1","09:40",0.12,"09:40.QC-0091B.June 13, 2016",7
"1.2","QC-0091B","June 13, 2016","ATSP","Passerines",1,"1-57793",2016,"RAPID","rapid","1","09:40",0.12,"09:40.QC-0091B.June 13, 2016",7
"1.2","QC-0091B","June 13, 2016","HOLA","Passerines",1,"1-57793",2016,"RAPID","rapid","1","09:40",0.12,"09:40.QC-0091B.June 13, 2016",1
"1.2","QC-0091B","June 13, 2016","LALO","Passerines",1,"1-57793",2016,"RAPID","rapid","1","09:40",0.12,"09:40.QC-0091B.June 13, 2016",3
"1.2","QC-0091B","June 13, 2016","SAVS","Passerines",1,"1-57793",2016,"RAPID","rapid","1","09:40",0.12,"09:40.QC-0091B.June 13, 2016",1
"1.2","QC-0091B","June 13, 2016","LESA","Shorebirds",1,"1-57793",2016,"RAPID","rapid","1","09:40",0.12,"09:40.QC-0091B.June 13, 2016",3
"1.2","QC-0091B","June 13, 2016","CAGO","Waterfowl",1,"1-57793",2016,"RAPID","rapid","1","09:40",0.12,"09:40.QC-0091B.June 13, 2016",2
"8.1","WAL-0700","June 27, 2001","HOLA","Passerines",1,"8-2638",2001,"RAPID","rapid","1","09:42",0.158625079,"09:42.WAL-0700.June 27, 2001",1
"8.1","WAL-0700","June 27, 2001","LALO","Passerines",1,"8-2638",2001,"RAPID","rapid","1","09:42",0.158625079,"09:42.WAL-0700.June 27, 2001",9
"3.1","AFI-0029","July 2, 1997","LALO","Passerines",1,"3-3214",1997,"RAPID","rapid","1","09:44",0.12,"09:44.AFI-0029.July 2, 1997",1
"3.1","AFI-0029","July 2, 1997","REPH","Shorebirds",1,"3-3214",1997,"RAPID","rapid","1","09:44",0.12,"09:44.AFI-0029.July 2, 1997",4
"3.1","AFI-0029","July 2, 1997","WRSA","Shorebirds",1,"3-3214",1997,"RAPID","rapid","1","09:44",0.12,"09:44.AFI-0029.July 2, 1997",1
"9.4","VIC-0056D","June 17, 2012","LALO","Passerines",3,"9-92849",2012,"RAPID","rapid","1","09:44",0.102,"09:44.VIC-0056D.June 17, 2012",3
"9.4","VIC-0056D","June 17, 2012","SNBU","Passerines",3,"9-92849",2012,"RAPID","rapid","1","09:44",0.102,"09:44.VIC-0056D.June 17, 2012",2
"9.4","VIC-0056D","June 17, 2012","CAGO","Waterfowl",3,"9-92849",2012,"RAPID","rapid","1","09:44",0.102,"09:44.VIC-0056D.June 17, 2012",2
"5.2","IGL-0176A","July 5, 2016","LALO","Passerines",1,"5-120207",2016,"RAPID","rapid","1","09:45",0.12,"09:45.IGL-0176A.July 5, 2016",5
"5.2","IGL-0176A","July 5, 2016","WRSA","Shorebirds",1,"5-120207",2016,"RAPID","rapid","1","09:45",0.12,"09:45.IGL-0176A.July 5, 2016",3
"5.2","IGL-0176A","July 5, 2016","SNGO","Waterfowl",1,"5-120207",2016,"RAPID","rapid","1","09:45",0.12,"09:45.IGL-0176A.July 5, 2016",52
"12.2","MGP-5010B","June 7, 2005","WIPT","Grouse",3,"12-6403",2005,"RAPID","rapid","1","09:45",0.12,"09:45.MGP-5010B.June 7, 2005",1
"12.2","MGP-5010B","June 7, 2005","ATSP","Passerines",3,"12-6403",2005,"RAPID","rapid","1","09:45",0.12,"09:45.MGP-5010B.June 7, 2005",3
"12.2","MGP-5010B","June 7, 2005","FOSP","Passerines",3,"12-6403",2005,"RAPID","rapid","1","09:45",0.12,"09:45.MGP-5010B.June 7, 2005",1
"12.2","MGP-5010B","June 7, 2005","SAVS","Passerines",3,"12-6403",2005,"RAPID","rapid","1","09:45",0.12,"09:45.MGP-5010B.June 7, 2005",2
"12.2","MGP-5010B","June 7, 2005","WCSP","Passerines",3,"12-6403",2005,"RAPID","rapid","1","09:45",0.12,"09:45.MGP-5010B.June 7, 2005",1
"12.2","MGP-5010B","June 7, 2005","YEWA","Passerines",3,"12-6403",2005,"RAPID","rapid","1","09:45",0.12,"09:45.MGP-5010B.June 7, 2005",2
"12.2","MGP-5010B","June 7, 2005","UNRE","unknown",3,"12-6403",2005,"RAPID","rapid","1","09:45",0.12,"09:45.MGP-5010B.June 7, 2005",6
"12.2","MGP-6099A","June 10, 2006","LTJA","Gull",3,"12-8447",2006,"RAPID","rapid","1","09:45",0.12,"09:45.MGP-6099A.June 10, 2006",2
"12.2","MGP-6099A","June 10, 2006","ATSP","Passerines",3,"12-8447",2006,"RAPID","rapid","1","09:45",0.12,"09:45.MGP-6099A.June 10, 2006",2
"12.2","MGP-6099A","June 10, 2006","LALO","Passerines",3,"12-8447",2006,"RAPID","rapid","1","09:45",0.12,"09:45.MGP-6099A.June 10, 2006",12
"12.2","MGP-6099A","June 10, 2006","SAVS","Passerines",3,"12-8447",2006,"RAPID","rapid","1","09:45",0.12,"09:45.MGP-6099A.June 10, 2006",10
"12.2","MGP-6099A","June 10, 2006","RNPH","Shorebirds",3,"12-8447",2006,"RAPID","rapid","1","09:45",0.12,"09:45.MGP-6099A.June 10, 2006",2
"12.2","MGP-6099A","June 10, 2006","WHIM","Shorebirds",3,"12-8447",2006,"RAPID","rapid","1","09:45",0.12,"09:45.MGP-6099A.June 10, 2006",1
"12.2","MGP-6099A","June 10, 2006","WISN","Shorebirds",3,"12-8447",2006,"RAPID","rapid","1","09:45",0.12,"09:45.MGP-6099A.June 10, 2006",1
"3.1","PCI-0015","July 11, 1997","WIPT","Grouse",3,"3-26831",1997,"RAPID","rapid","1","09:45",0.12,"09:45.PCI-0015.July 11, 1997",1
"3.1","PCI-0015","July 11, 1997","LTJA","Gull",3,"3-26831",1997,"RAPID","rapid","1","09:45",0.12,"09:45.PCI-0015.July 11, 1997",2
"3.1","PCI-0040","July 4, 1997","LALO","Passerines",3,"3-23946",1997,"RAPID","rapid","1","09:45",0.12,"09:45.PCI-0040.July 4, 1997",8
"3.1","PCI-0040","July 4, 1997","DUNL","Shorebirds",3,"3-23946",1997,"RAPID","rapid","1","09:45",0.12,"09:45.PCI-0040.July 4, 1997",2
"3.1","PCI-0040","July 4, 1997","REPH","Shorebirds",3,"3-23946",1997,"RAPID","rapid","1","09:45",0.12,"09:45.PCI-0040.July 4, 1997",1
"3.1","PCI-0040","July 4, 1997","WRSA","Shorebirds",3,"3-23946",1997,"RAPID","rapid","1","09:45",0.12,"09:45.PCI-0040.July 4, 1997",8
"1.2","QC-0138A","June 22, 2016","LALO","Passerines",1,"1-4747",2016,"RAPID","rapid","1","09:45",0.12,"09:45.QC-0138A.June 22, 2016",3
"1.2","QC-0138A","June 22, 2016","SNBU","Passerines",1,"1-4747",2016,"RAPID","rapid","1","09:45",0.12,"09:45.QC-0138A.June 22, 2016",2
"1.2","QC-0138A","June 22, 2016","CAGO","Waterfowl",1,"1-4747",2016,"RAPID","rapid","1","09:45",0.12,"09:45.QC-0138A.June 22, 2016",2
"5.2","REP-0111D","June 22, 2016","AMPI","Passerines",1,"5-97629",2016,"RAPID","rapid","1","09:45",0.12,"09:45.REP-0111D.June 22, 2016",1
"8.5","VIC-0014","June 21, 2010","LALO","Passerines",1,"8-57369",2010,"RAPID","rapid","1","09:45",0.119232515,"09:45.VIC-0014.June 21, 2010",16
"8.5","VIC-0014","June 21, 2010","PESA","Shorebirds",1,"8-57369",2010,"RAPID","rapid","1","09:45",0.119232515,"09:45.VIC-0014.June 21, 2010",2
"8.5","VIC-0014","June 21, 2010","RNPH","Shorebirds",1,"8-57369",2010,"RAPID","rapid","1","09:45",0.119232515,"09:45.VIC-0014.June 21, 2010",2
"8.5","VIC-0014","June 21, 2010","SESA","Shorebirds",1,"8-57369",2010,"RAPID","rapid","1","09:45",0.119232515,"09:45.VIC-0014.June 21, 2010",3
"8.5","VIC-0014","June 21, 2010","STSA","Shorebirds",1,"8-57369",2010,"RAPID","rapid","1","09:45",0.119232515,"09:45.VIC-0014.June 21, 2010",3
"8.5","VIC-0014","June 21, 2010","GWFG","Waterfowl",1,"8-57369",2010,"RAPID","rapid","1","09:45",0.119232515,"09:45.VIC-0014.June 21, 2010",2
"8.5","VIC-0014","June 21, 2010","KIEI","Waterfowl",1,"8-57369",2010,"RAPID","rapid","1","09:45",0.119232515,"09:45.VIC-0014.June 21, 2010",2
"9.5","BI-0028A","June 24, 2012","LALO","Passerines",3,"9-197251",2012,"RAPID","rapid","1","09:47",0.12,"09:47.BI-0028A.June 24, 2012",4
"9.5","BI-0028A","June 24, 2012","AMGP","Shorebirds",3,"9-197251",2012,"RAPID","rapid","1","09:47",0.12,"09:47.BI-0028A.June 24, 2012",2
"3.2","SOPER-0031A","July 2, 2003","LALO","Passerines",1,"3-9074",2003,"RAPID","rapid","1","09:48",0.12,"09:48.SOPER-0031A.July 2, 2003",7
"3.2","SOPER-0031A","July 2, 2003","REPH","Shorebirds",1,"3-9074",2003,"RAPID","rapid","1","09:48",0.12,"09:48.SOPER-0031A.July 2, 2003",1
"3.2","SOPER-0031A","July 2, 2003","WRSA","Shorebirds",1,"3-9074",2003,"RAPID","rapid","1","09:48",0.12,"09:48.SOPER-0031A.July 2, 2003",4
"4.2","COI-0016A","June 18, 2006","LALO","Passerines",2,"4-589",2006,"RAPID","rapid","1","09:50",0.12,"09:50.COI-0016A.June 18, 2006",5
"8.5","JLI-0036","June 18, 2010","LALO","Passerines",2,"8-59923",2010,"RAPID","rapid","1","09:50",0.119065704,"09:50.JLI-0036.June 18, 2010",5
"8.5","JLI-0036","June 18, 2010","AMGP","Shorebirds",2,"8-59923",2010,"RAPID","rapid","1","09:50",0.119065704,"09:50.JLI-0036.June 18, 2010",2
"8.4","KWI-3940B","June 20, 2010","LALO","Passerines",2,"8-29105",2010,"RAPID","rapid","1","09:50",0.119138523,"09:50.KWI-3940B.June 20, 2010",13
"8.4","KWI-3940B","June 20, 2010","BBSA","Shorebirds",2,"8-29105",2010,"RAPID","rapid","1","09:50",0.119138523,"09:50.KWI-3940B.June 20, 2010",3
"8.4","KWI-3940B","June 20, 2010","SESA","Shorebirds",2,"8-29105",2010,"RAPID","rapid","1","09:50",0.119138523,"09:50.KWI-3940B.June 20, 2010",1
"8.4","KWI-3940B","June 20, 2010","WRSA","Shorebirds",2,"8-29105",2010,"RAPID","rapid","1","09:50",0.119138523,"09:50.KWI-3940B.June 20, 2010",6
"12.2","MGP-6099B","June 10, 2006","ATSP","Passerines",3,"12-8447",2006,"RAPID","rapid","1","09:50",0.12,"09:50.MGP-6099B.June 10, 2006",2
"12.2","MGP-6099B","June 10, 2006","LALO","Passerines",3,"12-8447",2006,"RAPID","rapid","1","09:50",0.12,"09:50.MGP-6099B.June 10, 2006",7
"12.2","MGP-6099B","June 10, 2006","SAVS","Passerines",3,"12-8447",2006,"RAPID","rapid","1","09:50",0.12,"09:50.MGP-6099B.June 10, 2006",10
"12.2","MGP-6099B","June 10, 2006","WCSP","Passerines",3,"12-8447",2006,"RAPID","rapid","1","09:50",0.12,"09:50.MGP-6099B.June 10, 2006",1
"12.2","MGP-6099B","June 10, 2006","STSA","Shorebirds",3,"12-8447",2006,"RAPID","rapid","1","09:50",0.12,"09:50.MGP-6099B.June 10, 2006",1
"12.2","MGP-6099B","June 10, 2006","WHIM","Shorebirds",3,"12-8447",2006,"RAPID","rapid","1","09:50",0.12,"09:50.MGP-6099B.June 10, 2006",4
"4.1","SHI-0009B","June 28, 2004","LALO","Passerines",1,"4-16744",2004,"RAPID","rapid","1","09:50",0.12,"09:50.SHI-0009B.June 28, 2004",1
"4.1","SHI-0009B","June 28, 2004","DUNL","Shorebirds",1,"4-16744",2004,"RAPID","rapid","1","09:50",0.12,"09:50.SHI-0009B.June 28, 2004",4
"4.1","SHI-0009B","June 28, 2004","REPH","Shorebirds",1,"4-16744",2004,"RAPID","rapid","1","09:50",0.12,"09:50.SHI-0009B.June 28, 2004",4
"4.1","SHI-0009B","June 28, 2004","WRSA","Shorebirds",1,"4-16744",2004,"RAPID","rapid","1","09:50",0.12,"09:50.SHI-0009B.June 28, 2004",6
"9.4","VIC-0075D","June 24, 2012","LALO","Passerines",3,"9-118355",2012,"RAPID","rapid","1","09:50",1.026,"09:50.VIC-0075D.June 24, 2012",7
"9.4","VIC-0075D","June 24, 2012","SESA","Shorebirds",3,"9-118355",2012,"RAPID","rapid","1","09:50",1.026,"09:50.VIC-0075D.June 24, 2012",2
"9.4","VIC-0075D","June 24, 2012","CAGO","Waterfowl",3,"9-118355",2012,"RAPID","rapid","1","09:50",1.026,"09:50.VIC-0075D.June 24, 2012",2
"9.4","VIC-0075D","June 24, 2012","PALO","Waterfowl",3,"9-118355",2012,"RAPID","rapid","1","09:50",1.026,"09:50.VIC-0075D.June 24, 2012",2
"8.1","WAL-0600","June 27, 2001","CORE","Passerines",2,"8-2270",2001,"RAPID","rapid","1","09:50",0.158518299,"09:50.WAL-0600.June 27, 2001",2
"8.1","WAL-0600","June 27, 2001","HOLA","Passerines",2,"8-2270",2001,"RAPID","rapid","1","09:50",0.158518299,"09:50.WAL-0600.June 27, 2001",2
"8.1","WAL-0600","June 27, 2001","LALO","Passerines",2,"8-2270",2001,"RAPID","rapid","1","09:50",0.158518299,"09:50.WAL-0600.June 27, 2001",9
"8.1","WAL-0600","June 27, 2001","SAVS","Passerines",2,"8-2270",2001,"RAPID","rapid","1","09:50",0.158518299,"09:50.WAL-0600.June 27, 2001",4
"8.1","WAL-0600","June 27, 2001","CAGO","Waterfowl",2,"8-2270",2001,"RAPID","rapid","1","09:50",0.158518299,"09:50.WAL-0600.June 27, 2001",2
"8.1","WAL-0600","June 27, 2001","LTDU","Waterfowl",2,"8-2270",2001,"RAPID","rapid","1","09:50",0.158518299,"09:50.WAL-0600.June 27, 2001",2
"9.5","BI-0028D","June 24, 2012","LALO","Passerines",3,"9-197251",2012,"RAPID","rapid","1","09:51",0.12,"09:51.BI-0028D.June 24, 2012",4
"9.4","VIC-0075A","June 24, 2012","HOLA","Passerines",3,"9-118355",2012,"RAPID","rapid","1","09:53",0.12,"09:53.VIC-0075A.June 24, 2012",2
"9.4","VIC-0075A","June 24, 2012","LALO","Passerines",3,"9-118355",2012,"RAPID","rapid","1","09:53",0.12,"09:53.VIC-0075A.June 24, 2012",5
"3.1","AFI-0045","July 9, 1997","REPH","Shorebirds",1,"3-2850",1997,"RAPID","rapid","1","09:55",0.12,"09:55.AFI-0045.July 9, 1997",2
"12.2","MGP-5010A","June 7, 2005","WIPT","Grouse",1,"12-6403",2005,"RAPID","rapid","1","09:55",0.12,"09:55.MGP-5010A.June 7, 2005",1
"12.2","MGP-5010A","June 7, 2005","LTJA","Gull",1,"12-6403",2005,"RAPID","rapid","1","09:55",0.12,"09:55.MGP-5010A.June 7, 2005",1
"12.2","MGP-5010A","June 7, 2005","ATSP","Passerines",1,"12-6403",2005,"RAPID","rapid","1","09:55",0.12,"09:55.MGP-5010A.June 7, 2005",12
"12.2","MGP-5010A","June 7, 2005","LALO","Passerines",1,"12-6403",2005,"RAPID","rapid","1","09:55",0.12,"09:55.MGP-5010A.June 7, 2005",2
"12.2","MGP-5010A","June 7, 2005","SAVS","Passerines",1,"12-6403",2005,"RAPID","rapid","1","09:55",0.12,"09:55.MGP-5010A.June 7, 2005",6
"12.2","MGP-5010A","June 7, 2005","WCSP","Passerines",1,"12-6403",2005,"RAPID","rapid","1","09:55",0.12,"09:55.MGP-5010A.June 7, 2005",6
"12.2","MGP-5010A","June 7, 2005","YEWA","Passerines",1,"12-6403",2005,"RAPID","rapid","1","09:55",0.12,"09:55.MGP-5010A.June 7, 2005",2
"12.2","MGP-5010A","June 7, 2005","WISN","Shorebirds",1,"12-6403",2005,"RAPID","rapid","1","09:55",0.12,"09:55.MGP-5010A.June 7, 2005",1
"12.2","MGP-5010A","June 7, 2005","UNRE","unknown",1,"12-6403",2005,"RAPID","rapid","1","09:55",0.12,"09:55.MGP-5010A.June 7, 2005",6
"3.2","SOPER-0041A","July 4, 2003","LALO","Passerines",1,"3-15633",2003,"RAPID","rapid","1","09:55",0.12,"09:55.SOPER-0041A.July 4, 2003",11
"3.2","SOPER-0041A","July 4, 2003","WRSA","Shorebirds",1,"3-15633",2003,"RAPID","rapid","1","09:55",0.12,"09:55.SOPER-0041A.July 4, 2003",2
"1.1","POV-0530C","June 14, 2002","AMPI","Passerines",3,"1-6488",2002,"RAPID","rapid","1","09:58",0.12,"09:58.POV-0530C.June 14, 2002",2
"1.1","POV-0530C","June 14, 2002","HOLA","Passerines",3,"1-6488",2002,"RAPID","rapid","1","09:58",0.12,"09:58.POV-0530C.June 14, 2002",2
"1.1","POV-0530C","June 14, 2002","LALO","Passerines",3,"1-6488",2002,"RAPID","rapid","1","09:58",0.12,"09:58.POV-0530C.June 14, 2002",6
"1.1","POV-0530C","June 14, 2002","CAGO","Waterfowl",3,"1-6488",2002,"RAPID","rapid","1","09:58",0.12,"09:58.POV-0530C.June 14, 2002",4
"3.2","SOPER-0031B","July 2, 2003","LALO","Passerines",1,"3-9012",2003,"RAPID","rapid","1","09:58",0.12,"09:58.SOPER-0031B.July 2, 2003",13
"3.2","SOPER-0031B","July 2, 2003","REPH","Shorebirds",1,"3-9012",2003,"RAPID","rapid","1","09:58",0.12,"09:58.SOPER-0031B.July 2, 2003",1
"3.2","SOPER-0031B","July 2, 2003","WRSA","Shorebirds",1,"3-9012",2003,"RAPID","rapid","1","09:58",0.12,"09:58.SOPER-0031B.July 2, 2003",14
"3.1","AFI-0046","July 9, 1997","POJA","Gull",1,"3-2850",1997,"RAPID","rapid","1","10:00",0.12,"10:00.AFI-0046.July 9, 1997",1
"3.1","AFI-0046","July 9, 1997","SAGU","Gull",1,"3-2850",1997,"RAPID","rapid","1","10:00",0.12,"10:00.AFI-0046.July 9, 1997",1
"3.1","AFI-0046","July 9, 1997","PALO","Waterfowl",1,"3-2850",1997,"RAPID","rapid","1","10:00",0.12,"10:00.AFI-0046.July 9, 1997",1
"8.1","HOB-027","July 11, 2011","ATSP","Passerines",1,"8-918",2011,"RAPID","rapid","1","10:00",0.158146602,"10:00.HOB-027.July 11, 2011",1
"8.1","HOB-027","July 11, 2011","LALO","Passerines",1,"8-918",2011,"RAPID","rapid","1","10:00",0.158146602,"10:00.HOB-027.July 11, 2011",4
"8.1","HOB-027","July 11, 2011","SAVS","Passerines",1,"8-918",2011,"RAPID","rapid","1","10:00",0.158146602,"10:00.HOB-027.July 11, 2011",1
"8.1","HOB-027","July 11, 2011","LESA","Shorebirds",1,"8-918",2011,"RAPID","rapid","1","10:00",0.158146602,"10:00.HOB-027.July 11, 2011",1
"8.1","HOB-027","July 11, 2011","PESA","Shorebirds",1,"8-918",2011,"RAPID","rapid","1","10:00",0.158146602,"10:00.HOB-027.July 11, 2011",1
"8.1","HOB-027","July 11, 2011","UNRE","unknown",1,"8-918",2011,"RAPID","rapid","1","10:00",0.158146602,"10:00.HOB-027.July 11, 2011",4
"8.2","QME-0008A","June 23, 2006","LALO","Passerines",2,"8-3342",2006,"RAPID","rapid","1","10:00",0.117956548,"10:00.QME-0008A.June 23, 2006",12
"8.2","QME-0008A","June 23, 2006","SAVS","Passerines",2,"8-3342",2006,"RAPID","rapid","1","10:00",0.117956548,"10:00.QME-0008A.June 23, 2006",3
"8.2","QME-0008A","June 23, 2006","UNRE","unknown",2,"8-3342",2006,"RAPID","rapid","1","10:00",0.117956548,"10:00.QME-0008A.June 23, 2006",2
"8.2","QME-0008A","June 23, 2006","GWFG","Waterfowl",2,"8-3342",2006,"RAPID","rapid","1","10:00",0.117956548,"10:00.QME-0008A.June 23, 2006",2
"8.2","QME-0008B","June 23, 2006","LALO","Passerines",2,"8-3342",2006,"RAPID","rapid","1","10:00",0.11795531,"10:00.QME-0008B.June 23, 2006",4
"8.2","QME-0008B","June 23, 2006","SAVS","Passerines",2,"8-3342",2006,"RAPID","rapid","1","10:00",0.11795531,"10:00.QME-0008B.June 23, 2006",3
"8.2","QME-0008B","June 23, 2006","GWFG","Waterfowl",2,"8-3342",2006,"RAPID","rapid","1","10:00",0.11795531,"10:00.QME-0008B.June 23, 2006",2
"8.2","QME-0062B","June 24, 2006","LALO","Passerines",1,"8-14161",2006,"RAPID","rapid","1","10:00",0.118426113,"10:00.QME-0062B.June 24, 2006",9
"8.2","QME-0062B","June 24, 2006","SAVS","Passerines",1,"8-14161",2006,"RAPID","rapid","1","10:00",0.118426113,"10:00.QME-0062B.June 24, 2006",3
"8.2","QME-0062B","June 24, 2006","DUNL","Shorebirds",1,"8-14161",2006,"RAPID","rapid","1","10:00",0.118426113,"10:00.QME-0062B.June 24, 2006",1
"3.2","SOPER-0050A","July 3, 2003","LALO","Passerines",3,"3-15634",2003,"RAPID","rapid","1","10:00",0.12,"10:00.SOPER-0050A.July 3, 2003",1
"3.2","SOPER-0050A","July 3, 2003","BBPL","Shorebirds",3,"3-15634",2003,"RAPID","rapid","1","10:00",0.12,"10:00.SOPER-0050A.July 3, 2003",2
"12.2","TAG-0010","June 26, 2006","SAVS","Passerines",1,"12-6415",2006,"RAPID","rapid","1","10:00",0.12,"10:00.TAG-0010.June 26, 2006",5
"8.5","VIC-0009","June 16, 2010","LTJA","Gull",1,"8-57120",2010,"RAPID","rapid","1","10:00",0.119350253,"10:00.VIC-0009.June 16, 2010",1
"8.5","VIC-0009","June 16, 2010","HOLA","Passerines",1,"8-57120",2010,"RAPID","rapid","1","10:00",0.119350253,"10:00.VIC-0009.June 16, 2010",1
"8.5","VIC-0009","June 16, 2010","LALO","Passerines",1,"8-57120",2010,"RAPID","rapid","1","10:00",0.119350253,"10:00.VIC-0009.June 16, 2010",12
"8.5","VIC-0009","June 16, 2010","SAVS","Passerines",1,"8-57120",2010,"RAPID","rapid","1","10:00",0.119350253,"10:00.VIC-0009.June 16, 2010",1
