"plot","old_plot","year","month","day","date","survey_date","start_time1","start_time1.1","end_time1","end_time1.1","type","duration","region","region_code","subregion","subregion_code","zone","cluster","cluster_size","survey_method","Tylercomment","quality1","quality2","quality1_date","quality2_date","prop_surveyed","Selection_Method","Sighting_code","species","group","final_nests","final_centroids","final_decision_comment","Count_Nests_found","Count_Probable_nest","Count_Pairs","Count_Male","Count_Female","Count_Unknown_sex","Incidentals.Off_Plot_Birds_Seen_Y.N","GIS_UTM_ZONE","UTM_SW_Easting","UTM_SW_Northing","UTM_NW_Easting","UTM_NW_Northing","UTM_NE_Easting","UTM_NE_Northing","UTM_SE_Easting","UTM_SE_Northing","plot_area","snow_cover","habitat","X1.Region","X2.Zone","X3.Plot","X4.Area","X5.Land","X6.Elev","X7.Hab","X8.Pgood","X9.Pfair","X10.Ppoor","X11.UniqueZone","surveyID","number","plotID","camp"
"KWI-IntC","C","2010","6","21","June 21, 2010","June 21, 2010","07:25","07:25","08:55","08:55","INTENSIVE",0.0625,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,2,0,0,4,"yes","14",547727,7618283,547727,7618683,548027,7618683,548027,7618283,0.12,NA," 2","8.4","27136","458112","0.1190684","0.11000000","-23.6852327"," 2","0.078","0.643","0.279","8-27136","07:25.KWI-IntC.June 21, 2010",8,"KWI-IntC.2010","KWI"
"KWI-IntC","C","2010","6","21","June 21, 2010","June 21, 2010","07:25","07:25","08:55","08:55","INTENSIVE",0.0625,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","AMGP","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","14",547727,7618283,547727,7618683,548027,7618683,548027,7618283,0.12,NA," 2","8.4","27136","458112","0.1190684","0.11000000","-23.6852327"," 2","0.078","0.643","0.279","8-27136","07:25.KWI-IntC.June 21, 2010",2,"KWI-IntC.2010","KWI"
"KWI-IntC","C","2010","6","16","June 16, 2010","June 16, 2010","14:50","14:50","16:50","16:50","INTENSIVE",0.083333333,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","14",547727,7618283,547727,7618683,548027,7618683,548027,7618283,0.12,0.4," 2","8.4","27136","458112","0.1190684","0.11000000","-23.6852327"," 2","0.078","0.643","0.279","8-27136","14:50.KWI-IntC.June 16, 2010",2,"KWI-IntC.2010","KWI"
"KWI-IntC","C","2010","6","16","June 16, 2010","June 16, 2010","14:50","14:50","16:50","16:50","INTENSIVE",0.083333333,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","14",547727,7618283,547727,7618683,548027,7618683,548027,7618283,0.12,0.4," 2","8.4","27136","458112","0.1190684","0.11000000","-23.6852327"," 2","0.078","0.643","0.279","8-27136","14:50.KWI-IntC.June 16, 2010",1,"KWI-IntC.2010","KWI"
"KWI-IntC","C","2010","6","16","June 16, 2010","June 16, 2010","14:50","14:50","16:50","16:50","INTENSIVE",0.083333333,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,1,0,0,3,"yes","14",547727,7618283,547727,7618683,548027,7618683,548027,7618283,0.12,0.4," 2","8.4","27136","458112","0.1190684","0.11000000","-23.6852327"," 2","0.078","0.643","0.279","8-27136","14:50.KWI-IntC.June 16, 2010",5,"KWI-IntC.2010","KWI"
"KWI-IntC","C","2010","6","21","June 21, 2010","June 21, 2010","07:25","07:25","08:55","08:55","INTENSIVE",0.0625,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","14",547727,7618283,547727,7618683,548027,7618683,548027,7618283,0.12,NA," 2","8.4","27136","458112","0.1190684","0.11000000","-23.6852327"," 2","0.078","0.643","0.279","8-27136","07:25.KWI-IntC.June 21, 2010",1,"KWI-IntC.2010","KWI"
"KWI-IntC","C","2010","6","16","June 16, 2010","June 16, 2010","14:50","14:50","16:50","16:50","INTENSIVE",0.083333333,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","BASA","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","14",547727,7618283,547727,7618683,548027,7618683,548027,7618283,0.12,0.4," 2","8.4","27136","458112","0.1190684","0.11000000","-23.6852327"," 2","0.078","0.643","0.279","8-27136","14:50.KWI-IntC.June 16, 2010",2,"KWI-IntC.2010","KWI"
"KWI-IntC","C","2010","6","21","June 21, 2010","June 21, 2010","07:25","07:25","08:55","08:55","INTENSIVE",0.0625,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","BASA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","14",547727,7618283,547727,7618683,548027,7618683,548027,7618283,0.12,NA," 2","8.4","27136","458112","0.1190684","0.11000000","-23.6852327"," 2","0.078","0.643","0.279","8-27136","07:25.KWI-IntC.June 21, 2010",1,"KWI-IntC.2010","KWI"
"KWI-IntD","D","2010","6","16","June 16, 2010","June 16, 2010","11:40","11:40","13:50","13:50","INTENSIVE",0.090277778,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","14",547051,7618669,547051,7619069,547351,7619069,547351,7618669,0.12,0.1," 2","8.4","27135","458113","0.1190713","0.09000000","-22.9624529"," 2","0.233","0.397","0.371","8-27135","11:40.KWI-IntD.June 16, 2010",2,"KWI-IntD.2010","KWI"
"KWI-IntD","D","2010","6","16","June 16, 2010","June 16, 2010","11:40","11:40","13:50","13:50","INTENSIVE",0.090277778,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,3,0,0,0,"yes","14",547051,7618669,547051,7619069,547351,7619069,547351,7618669,0.12,0.1," 2","8.4","27135","458113","0.1190713","0.09000000","-22.9624529"," 2","0.233","0.397","0.371","8-27135","11:40.KWI-IntD.June 16, 2010",6,"KWI-IntD.2010","KWI"
"KWI-IntD","D","2010","6","16","June 16, 2010","June 16, 2010","11:40","11:40","13:50","13:50","INTENSIVE",0.090277778,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","SEPL","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","14",547051,7618669,547051,7619069,547351,7619069,547351,7618669,0.12,0.1," 2","8.4","27135","458113","0.1190713","0.09000000","-22.9624529"," 2","0.233","0.397","0.371","8-27135","11:40.KWI-IntD.June 16, 2010",1,"KWI-IntD.2010","KWI"
"KWI-IntD","D","2010","6","16","June 16, 2010","June 16, 2010","11:40","11:40","13:50","13:50","INTENSIVE",0.090277778,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","RUTU","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","14",547051,7618669,547051,7619069,547351,7619069,547351,7618669,0.12,0.1," 2","8.4","27135","458113","0.1190713","0.09000000","-22.9624529"," 2","0.233","0.397","0.371","8-27135","11:40.KWI-IntD.June 16, 2010",2,"KWI-IntD.2010","KWI"
"KWI-IntD","D","2010","6","16","June 16, 2010","June 16, 2010","11:40","11:40","13:50","13:50","INTENSIVE",0.090277778,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","14",547051,7618669,547051,7619069,547351,7619069,547351,7618669,0.12,0.1," 2","8.4","27135","458113","0.1190713","0.09000000","-22.9624529"," 2","0.233","0.397","0.371","8-27135","11:40.KWI-IntD.June 16, 2010",2,"KWI-IntD.2010","KWI"
"KWI-IntD","D","2010","6","21","June 21, 2010","June 21, 2010","09:23","09:23","10:40","10:40","INTENSIVE",0.053472222,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,0,0,4,"yes","14",547051,7618669,547051,7619069,547351,7619069,547351,7618669,0.12,NA," 2","8.4","27135","458113","0.1190713","0.09000000","-22.9624529"," 2","0.233","0.397","0.371","8-27135","09:23.KWI-IntD.June 21, 2010",4,"KWI-IntD.2010","KWI"
"KWI-IntD","D","2010","6","21","June 21, 2010","June 21, 2010","09:23","09:23","10:40","10:40","INTENSIVE",0.053472222,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","AMGP","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","14",547051,7618669,547051,7619069,547351,7619069,547351,7618669,0.12,NA," 2","8.4","27135","458113","0.1190713","0.09000000","-22.9624529"," 2","0.233","0.397","0.371","8-27135","09:23.KWI-IntD.June 21, 2010",1,"KWI-IntD.2010","KWI"
"KWI-IntD","D","2010","6","16","June 16, 2010","June 16, 2010","11:40","11:40","13:50","13:50","INTENSIVE",0.090277778,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","BBPL","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","14",547051,7618669,547051,7619069,547351,7619069,547351,7618669,0.12,0.1," 2","8.4","27135","458113","0.1190713","0.09000000","-22.9624529"," 2","0.233","0.397","0.371","8-27135","11:40.KWI-IntD.June 16, 2010",2,"KWI-IntD.2010","KWI"
"KWI-IntD","D","2010","6","21","June 21, 2010","June 21, 2010","09:23","09:23","10:40","10:40","INTENSIVE",0.053472222,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","14",547051,7618669,547051,7619069,547351,7619069,547351,7618669,0.12,NA," 2","8.4","27135","458113","0.1190713","0.09000000","-22.9624529"," 2","0.233","0.397","0.371","8-27135","09:23.KWI-IntD.June 21, 2010",2,"KWI-IntD.2010","KWI"
"KWI-IntD","D","2010","6","16","June 16, 2010","June 16, 2010","11:40","11:40","13:50","13:50","INTENSIVE",0.090277778,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","AMGP","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","14",547051,7618669,547051,7619069,547351,7619069,547351,7618669,0.12,0.1," 2","8.4","27135","458113","0.1190713","0.09000000","-22.9624529"," 2","0.233","0.397","0.371","8-27135","11:40.KWI-IntD.June 16, 2010",2,"KWI-IntD.2010","KWI"
"KWI-IntE","E","2010","6","21","June 21, 2010","June 21, 2010","13:00","13:00","14:30","14:30","INTENSIVE",0.0625,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","RUTU","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","14",549033,7618986,549033,7619386,549333,7619386,549333,7618986,0.12,NA," 2","8.4","27166","458132","0.1190730","0.11300000","-25.0869957"," 1","0.481","0.128","0.391","8-27166","13:00.KWI-IntE.June 21, 2010",1,"KWI-IntE.2010","KWI"
"KWI-IntE","E","2010","6","21","June 21, 2010","June 21, 2010","13:00","13:00","14:30","14:30","INTENSIVE",0.0625,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,0,0,6,0,0,2,"yes","14",549033,7618986,549033,7619386,549333,7619386,549333,7618986,0.12,NA," 2","8.4","27166","458132","0.1190730","0.11300000","-25.0869957"," 1","0.481","0.128","0.391","8-27166","13:00.KWI-IntE.June 21, 2010",14,"KWI-IntE.2010","KWI"
"KWI-IntE","E","2010","6","21","June 21, 2010","June 21, 2010","13:00","13:00","14:30","14:30","INTENSIVE",0.0625,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes","14",549033,7618986,549033,7619386,549333,7619386,549333,7618986,0.12,NA," 2","8.4","27166","458132","0.1190730","0.11300000","-25.0869957"," 1","0.481","0.128","0.391","8-27166","13:00.KWI-IntE.June 21, 2010",1,"KWI-IntE.2010","KWI"
"KWI-IntE","E","2010","6","16","June 16, 2010","June 16, 2010","12:08","12:08","14:33","14:33","INTENSIVE",0.100694444,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","SAND","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","14",549033,7618986,549033,7619386,549333,7619386,549333,7618986,0.12,0," 2","8.4","27166","458132","0.1190730","0.11300000","-25.0869957"," 1","0.481","0.128","0.391","8-27166","12:08.KWI-IntE.June 16, 2010",2,"KWI-IntE.2010","KWI"
"KWI-IntE","E","2010","6","21","June 21, 2010","June 21, 2010","13:00","13:00","14:30","14:30","INTENSIVE",0.0625,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","BBSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","14",549033,7618986,549033,7619386,549333,7619386,549333,7618986,0.12,NA," 2","8.4","27166","458132","0.1190730","0.11300000","-25.0869957"," 1","0.481","0.128","0.391","8-27166","13:00.KWI-IntE.June 21, 2010",1,"KWI-IntE.2010","KWI"
"KWI-IntE","E","2010","6","21","June 21, 2010","June 21, 2010","13:00","13:00","14:30","14:30","INTENSIVE",0.0625,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,0,0,2,"yes","14",549033,7618986,549033,7619386,549333,7619386,549333,7618986,0.12,NA," 2","8.4","27166","458132","0.1190730","0.11300000","-25.0869957"," 1","0.481","0.128","0.391","8-27166","13:00.KWI-IntE.June 21, 2010",2,"KWI-IntE.2010","KWI"
"KWI-IntE","E","2010","6","16","June 16, 2010","June 16, 2010","12:08","12:08","14:33","14:33","INTENSIVE",0.100694444,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","14",549033,7618986,549033,7619386,549333,7619386,549333,7618986,0.12,0," 2","8.4","27166","458132","0.1190730","0.11300000","-25.0869957"," 1","0.481","0.128","0.391","8-27166","12:08.KWI-IntE.June 16, 2010",1,"KWI-IntE.2010","KWI"
"KWI-IntE","E","2010","6","21","June 21, 2010","June 21, 2010","13:00","13:00","14:30","14:30","INTENSIVE",0.0625,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","BBPL","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","14",549033,7618986,549033,7619386,549333,7619386,549333,7618986,0.12,NA," 2","8.4","27166","458132","0.1190730","0.11300000","-25.0869957"," 1","0.481","0.128","0.391","8-27166","13:00.KWI-IntE.June 21, 2010",1,"KWI-IntE.2010","KWI"
"KWI-IntE","E","2010","6","16","June 16, 2010","June 16, 2010","12:08","12:08","14:33","14:33","INTENSIVE",0.100694444,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","WRSA","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","14",549033,7618986,549033,7619386,549333,7619386,549333,7618986,0.12,0," 2","8.4","27166","458132","0.1190730","0.11300000","-25.0869957"," 1","0.481","0.128","0.391","8-27166","12:08.KWI-IntE.June 16, 2010",2,"KWI-IntE.2010","KWI"
"KWI-IntE","E","2010","6","16","June 16, 2010","June 16, 2010","12:08","12:08","14:33","14:33","INTENSIVE",0.100694444,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","REPH","Shorebirds",NA,NA,NA,0,0,3,0,0,0,"yes","14",549033,7618986,549033,7619386,549333,7619386,549333,7618986,0.12,0," 2","8.4","27166","458132","0.1190730","0.11300000","-25.0869957"," 1","0.481","0.128","0.391","8-27166","12:08.KWI-IntE.June 16, 2010",6,"KWI-IntE.2010","KWI"
"KWI-IntE","E","2010","6","16","June 16, 2010","June 16, 2010","12:08","12:08","14:33","14:33","INTENSIVE",0.100694444,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","RUTU","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","14",549033,7618986,549033,7619386,549333,7619386,549333,7618986,0.12,0," 2","8.4","27166","458132","0.1190730","0.11300000","-25.0869957"," 1","0.481","0.128","0.391","8-27166","12:08.KWI-IntE.June 16, 2010",1,"KWI-IntE.2010","KWI"
"KWI-IntE","E","2010","6","16","June 16, 2010","June 16, 2010","12:08","12:08","14:33","14:33","INTENSIVE",0.100694444,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,2,0,0,1,"yes","14",549033,7618986,549033,7619386,549333,7619386,549333,7618986,0.12,0," 2","8.4","27166","458132","0.1190730","0.11300000","-25.0869957"," 1","0.481","0.128","0.391","8-27166","12:08.KWI-IntE.June 16, 2010",5,"KWI-IntE.2010","KWI"
"KWI-IntE","E","2010","6","16","June 16, 2010","June 16, 2010","12:08","12:08","14:33","14:33","INTENSIVE",0.100694444,"Queen Maud Gulf","8","Queen Maud - rest","8.4","199_KWI__R8",NA,NA,"rapid",""," 2",NA,"May 1, 2010","",1,"field selected","1","BBPL","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes","14",549033,7618986,549033,7619386,549333,7619386,549333,7618986,0.12,0," 2","8.4","27166","458132","0.1190730","0.11300000","-25.0869957"," 1","0.481","0.128","0.391","8-27166","12:08.KWI-IntE.June 16, 2010",2,"KWI-IntE.2010","KWI"
"NIG-IntA","NIG-A","2008","6","9","June 9, 2008","June 9, 2008","12:45","12:45","13:50","13:50","INTENSIVE",0.045138889,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1624_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,7,0,0,0,"yes"," 8",487370,7689130,487370,7689530,487670,7689530,487670,7689130,0.12,NA," 1","12.2"," 6255"," 65978","0.1200000","0.12000000"," -5.2287831"," 1","1.000","0.000","0.000","12-6255","12:45.NIG-IntA.June 9, 2008",14,"NIG-IntA.2008","NIG"
"NIG-IntA","NIG-A","2006","6","18","June 18, 2006","June 18, 2006","13:57","13:57","15:15","15:15","INTENSIVE",0.054166667,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1624_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,1,0,0,0,2,"yes"," 8",487370,7689130,487370,7689530,487670,7689530,487670,7689130,0.12,NA," 1","12.2"," 6255"," 65978","0.1200000","0.12000000"," -5.2287831"," 1","1.000","0.000","0.000","12-6255","13:57.NIG-IntA.June 18, 2006",4,"NIG-IntA.2006","NIG"
"NIG-IntA","NIG-A","2006","6","13","June 13, 2006","June 13, 2006","13:30","13:30","15:15","15:15","INTENSIVE",0.072916667,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1624_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,1,0,0,0,"yes"," 8",487370,7689130,487370,7689530,487670,7689530,487670,7689130,0.12,NA," 1","12.2"," 6255"," 65978","0.1200000","0.12000000"," -5.2287831"," 1","1.000","0.000","0.000","12-6255","13:30.NIG-IntA.June 13, 2006",2,"NIG-IntA.2006","NIG"
"NIG-IntA","NIG-A","2006","6","13","June 13, 2006","June 13, 2006","13:30","13:30","15:15","15:15","INTENSIVE",0.072916667,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1624_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,1,0,9,3,1,0,"yes"," 8",487370,7689130,487370,7689530,487670,7689530,487670,7689130,0.12,NA," 1","12.2"," 6255"," 65978","0.1200000","0.12000000"," -5.2287831"," 1","1.000","0.000","0.000","12-6255","13:30.NIG-IntA.June 13, 2006",24,"NIG-IntA.2006","NIG"
"NIG-IntA","NIG-A","2006","6","13","June 13, 2006","June 13, 2006","13:30","13:30","15:15","15:15","INTENSIVE",0.072916667,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1624_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,1,0,0,"yes"," 8",487370,7689130,487370,7689530,487670,7689530,487670,7689130,0.12,NA," 1","12.2"," 6255"," 65978","0.1200000","0.12000000"," -5.2287831"," 1","1.000","0.000","0.000","12-6255","13:30.NIG-IntA.June 13, 2006",1,"NIG-IntA.2006","NIG"
"NIG-IntA","NIG-A","2008","6","9","June 9, 2008","June 9, 2008","12:45","12:45","13:50","13:50","INTENSIVE",0.045138889,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1624_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes"," 8",487370,7689130,487370,7689530,487670,7689530,487670,7689130,0.12,NA," 1","12.2"," 6255"," 65978","0.1200000","0.12000000"," -5.2287831"," 1","1.000","0.000","0.000","12-6255","12:45.NIG-IntA.June 9, 2008",1,"NIG-IntA.2008","NIG"
"NIG-IntB","NIG-B","2006","6","13","June 13, 2006","June 13, 2006","10:45","10:45","12:20","12:20","INTENSIVE",0.065972222,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1532_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,0,1,0,"yes"," 8",486650,7690280,486650,7690680,486950,7690680,486950,7690280,0.12,NA," 1","12.2"," 6184"," 65264","0.1200000","0.09600000"," -5.1225600"," 1","0.923","0.010","0.067","12-6184","10:45.NIG-IntB.June 13, 2006",1,"NIG-IntB.2006","NIG"
"NIG-IntB","NIG-B","2006","6","13","June 13, 2006","June 13, 2006","10:45","10:45","12:20","12:20","INTENSIVE",0.065972222,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1532_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,2,0,1,0,"yes"," 8",486650,7690280,486650,7690680,486950,7690680,486950,7690280,0.12,NA," 1","12.2"," 6184"," 65264","0.1200000","0.09600000"," -5.1225600"," 1","0.923","0.010","0.067","12-6184","10:45.NIG-IntB.June 13, 2006",5,"NIG-IntB.2006","NIG"
"NIG-IntB","NIG-B","2008","6","9","June 9, 2008","June 9, 2008","14:30","14:30","15:30","15:30","INTENSIVE",0.041666667,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1532_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,5,0,0,0,"yes"," 8",486650,7690280,486650,7690680,486950,7690680,486950,7690280,0.12,NA," 1","12.2"," 6184"," 65264","0.1200000","0.09600000"," -5.1225600"," 1","0.923","0.010","0.067","12-6184","14:30.NIG-IntB.June 9, 2008",10,"NIG-IntB.2008","NIG"
"NIG-IntB","NIG-B","2006","6","18","June 18, 2006","June 18, 2006","11:26","11:26","12:42","12:42","INTENSIVE",0.052777778,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1532_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,1,0,0,0,0,"yes"," 8",486650,7690280,486650,7690680,486950,7690680,486950,7690280,0.12,NA," 1","12.2"," 6184"," 65264","0.1200000","0.09600000"," -5.1225600"," 1","0.923","0.010","0.067","12-6184","11:26.NIG-IntB.June 18, 2006",2,"NIG-IntB.2006","NIG"
"NIG-IntB","NIG-B","2006","6","18","June 18, 2006","June 18, 2006","11:26","11:26","12:42","12:42","INTENSIVE",0.052777778,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1532_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2006","October 1, 2019",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,4,0,0,0,0,11,"yes"," 8",486650,7690280,486650,7690680,486950,7690680,486950,7690280,0.12,NA," 1","12.2"," 6184"," 65264","0.1200000","0.09600000"," -5.1225600"," 1","0.923","0.010","0.067","12-6184","11:26.NIG-IntB.June 18, 2006",19,"NIG-IntB.2006","NIG"
"NIG-IntB","NIG-B","2008","6","9","June 9, 2008","June 9, 2008","14:30","14:30","15:30","15:30","INTENSIVE",0.041666667,"Mackenzie","12","Mackenzie Gas Project Affected Areas","12.4","1532_R12_B_Z",NA,NA,"rapid",""," 1"," 1","May 1, 2008","October 1, 2019",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,2,0,0,0,"yes"," 8",486650,7690280,486650,7690680,486950,7690680,486950,7690280,0.12,NA," 1","12.2"," 6184"," 65264","0.1200000","0.09600000"," -5.1225600"," 1","0.923","0.010","0.067","12-6184","14:30.NIG-IntB.June 9, 2008",4,"NIG-IntB.2008","NIG"
